Job Title,Company Name,Experience Range,Salary,Location,Posted Date,Openings,Applicants,Job Description,Keywords
Designer,Socialchamps Media,2 - 7 years,Not Disclosed,Pune,30+ days ago,1,275,"Job Information

Design is not mere an art, its a fusion of your intellect and information, which artists put down on paper in a way which looks pleasing and appealing to readers.

Job Profile


Design landing pages for contests, quizzes on facebook etc.

Newsletter Template Designing.

Design graphics for social sharing, presentations etc.

Design infographics with marketing team.


Desired Skills and Experience


Expert level skills of Photoshop, Corel, Illustrator and other tools as required.

Must have a design portfolio (preferably online) to gauge your design skills.

Should have a go getter attitude to explore various artistic styles that can be applied to social media.","skills, facebook, design, photoshop, graphics, corel draw, social media, tools, designing, illustrator"
Designer,Socialchamps Media,2 - 7 years,Not Disclosed,Pune,30+ days ago,1,86,"Design is not mere an art, its a fusion of your intellect and information, which artists put down on paper in a way which looks pleasing and appealing to readers.

Job Profile

ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Design landing pages for contests, quizzes on facebook etc.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Newsletter Template Designing.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Design graphics for social sharing, presentations etc.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Design infographics with marketing team.Desired Skills and Experience

ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Expert level skills of Photoshop, Corel, Illustrator and other tools as required.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Must have a design portfolio (preferably online) to gauge your design skills.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Should have a go getter attitude to explore various artistic styles that can be applied to social media.The job is too much ingrained with marketing that you would half time be brainstorming with marketing champs to add your creativity to the campaigns. If you feel that you are the right fit for this job, apply below.","skills, be, portfolio, facebook, photoshop, graphicsdesign, social media, illustrator"
Microwave Designer & Planning,Diverse Lynx,5 - 8 years,Not Disclosed,New Delhi,30+ days ago,1,109,"Mentum Ellipse, Link Budget or LB, Microwave Planning/Transmission Planning ( Not Microwave Operations)
MW Equipment Knowledge- Ericsson
Tools: Mentum Ellipse( Must), MapInfo
Below is the complete JD:
5 to 8 years (few with 3-5) of experience in FWA (MW) Design and Planning
Interact with client to understand requirements and translate the requirement into
o Functional specifications, HLD (High Level Design) and LLD (Low Level Design) documents.
Understanding of
o Site engineering ODU/IDU for MW and Installation and Commission Procedures.
o Transmission Capacity analysis, Line of Sight Test
o Link Engineering and Link Budget Hops using Mentum Ellipse tool with proper fade margin calculations and availability.
o SCAFA Frequency Application, Frequency Allocation and Planning,
o Interference Calculation, Hi-Low Violation analysis to maintain the Network availability requirement.
o Preparing BOQ for MW links and Other Transmission related Equipment and cards based on the requirement.
o Monitoring Transmission parameters such as Frequency, Capacity, Hi-low violations, Visibility, ATPC Enabling, Rx level
o Designing Microwave links for Greenfield sites and BW upgrade/degrade for existing links as per customer request.
o Preparing HLD for existing Network to ensure Max capacity as possible on each link and proper Fiber POP utilization.
o Rectifying RSL Deviation case given by field team.
o MW Planning strategy & implementation processes.
o E2E MW Network Domains, Implementation Phases, Site Build and Acquisition Processes.
o E2E Process Flow and Technical Architecture of FWA Design Services & Deployment Services
o Liaising with Lease provider and government agencies for regulatory permits, power connections
Exposure to Scripts, System Integration and OSS system
Experience in RAN/MW LTE and 4G/5G configurations skills and experience of I&C of Ericsson Nodes.","Strategy implementation, Boq Preparation, Networking, System integration, Transmission, High level design, Technical architecture, Budgeting, Capacity analysis, Monitoring"
Domestic Yarn Dyed Designer,Adler Talent Solutions,4 - 9 years,Not Disclosed,Ahmedabad( Santej ),4 days ago,1,Less than 10,"Role & responsibilities



ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Designing for the Wovens Fabric Domestic Market.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Research and study trend forecasts for colours, fabrics, prints and concepts.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Translate trends into concepts that respond to business needs for relevant product categories. ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Brainstorming ideas with team members on the forthcoming season and design collections.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Fashioning designs and colourways on Penelope for yarn-dyed fabrics.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Creating digital presentations in the form of interactive PDFs to be presented to customers for seasonal presentations, and or new innovation presentations.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Curating and delivering new design concepts, mood boards, fabric qualities and seasonal presentations to major brands by travelling in PAN India (Delhi or Bangalore).
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Managing and mentoring junior designers in their day-to-day activities and organizational grooming.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Handling product and design requirements as per the directives received from the customers.","new design concepts, Yarn dying, Textile, Mood Board, Weaving"
Designer (Speculative Position),Bertelsmann Marketing Services India,3 - 6 years,Not Disclosed,Gurgaon/Gurugram,30+ days ago,1,320,"To design approx 5-6 cover designs per month
To keep a track of List schedule and ensure timely handover
Managing the freelancers pool in terms of identifying/adding new talent and assignment of project.
To liaise with editors, production department, marketing & sales departments, freelance illustrators, designers, typesetters and photographers
Ensuring all the AI work gets done with accuracy and high quality and update titles covers details on designated portal/system
To manage your work efficiently so that deadlines are always met where cover and text design are concerned
To maintain high standards of design
To seek out new creative talent and original talented illustrators and photographers
ROLE DETAILS E.G. COMPETENCIES, & KPI S
3 to 6 years of experience in book design
Graduate of a design school
Proficient knowledge of Indesign, Illustrator and Photoshop
Creative and open to experiment, with a strong and logical bent for cover designs
Proactive and Good team player
Strong communication skills","Photography, Creative Head, Graphic designing, Publishing, Illustrator, KPI, Production department, HR, Photoshop, Editor"
Eyewear Designer,Lenskart,5 - 8 years,Not Disclosed,Faridabad,30+ days ago,1,126,"Conceptualize eyewear collections based on trends, problem-solving innovations, archetypes, subcultures and fashion-led aesthetics for all Lenskart product brands.
Propose collections with in depth user research keeping people at the center of the design thinking process.
Conduct product and market research to understand the consumer needs and expectations.
Develop thematic boards that include character, mood, colors, features, shapes, materials, and details based on concept/theme.
Translate concepts into sketches, illustrations, and technical drawings with all relevant specifications.
Incorporate design feedback from internal teams to ensure the range reflects the goal of the team.
Coordinate with the product & merchandising team for sample and final product development.
Assist in creating collection design briefs for brand & consumer experience teams.
Maintain a design library for all concepts, sketches & technical drawings as per collection/season/categories for all product brands.
Maintain all physical samples/chips/hardware for core & trend-setting styles.
Job requirements
Qualifications :
5 - 8 years of experience in fashion & lifestyle product design / industrial design / CMF design
B.des or M.des in Fashion / Product / Accessory design from NIFT, NID & other premier design institutes
Software skills: Rhino, Blender, Keyshot Pro, Adobe Illustrator & Adobe Photoshop","Illustrator, Industrial design, Product design, Photoshop"
Designer,Socialchamps Media,2 - 7 years,Not Disclosed,Pune,30+ days ago,1,79,"Job Information

Design is not mere an art, its a fusion of your intellect and information, which artists put down on paper in a way which looks pleasing and appealing to readers.

Job Profile


Design landing pages for contests, quizzes on facebook etc.

Newsletter Template Designing.

Design graphics for social sharing, presentations etc.

Design infographics with marketing team.


Desired Skills and Experience


Expert level skills of Photoshop, Corel, Illustrator and other tools as required.

Must have a design portfolio (preferably online) to gauge your design skills.

Should have a go getter attitude to explore various artistic styles that can be applied to social media","skills, facebook, design, photoshop, graphics, sharing, social media, tools, designing, illustrator"
Designer,Shotam,4 - 6 years,Not Disclosed,New Delhi,30+ days ago,1,14,"Male or Female both

Age: 24 to 30 Years

Good presentation skills

Power point can meet architects and designers

Good english

Confident","Powerpoint, 3DSmax, Recruitment"
Knitswear designer,Glan Management Consultancy,2 - 6 years,Not Disclosed,Noida,30+ days ago,1,322,"Skills required:
Sketching, Designing, Development of artworks
Software: CorelDRAW, Photoshop, Adobe Illustrator
Experience: 2-6 years in women western wear / knitwear
Education:
Graduate/post graduate from NIFT/PEARL (Knitwear)
Should have good knowledge of Knitwear Fabrics. Should be able to create all over prints as well as placement art while being able to also CAD, size and format for all categories.
This role requires an organized and motivated candidate who works well under pressure and who loves fashion!
Working on season themes, Graphic Designing, Design Development, Product development, Pre-production sample development, Printing techniques and Sampling Co-ordination.
Should have thorough knowledge of Graphic Designing, Illustrator, Photoshop, Coral Draw, Internet Surfing Candidate having experience in garment / Apparel Industry
Responsibilities
Create original art for clothing based on trends and research
Communicate with factories to ensure successful execution of the designs
Sizing and formatting art files and sending them to our factories for development
Ensuring that projects are completed on time
Visiting sites and other sources of ideas for designs","Printing, Graphic designing, Illustrator, CAD, Design development, Corel Draw, Perl, Research, Photoshop, Apparel industry"
GPAHICE DESIGNER,Webfymedia,2 - 3 years,Not Disclosed,Noida,30+ days ago,1,70,"GPAHICE DESIGNER
2-3 yrs Experience, working knowledge of Flash, Photoshop, Macromedia Dreamweaver, HTML, CSS, CorelDraw and other implementation solutions.
Knowledge of Adobe Illustrator and other creative software would be an added advantage.
Should be able to visualize, and able to develop concepts and create the design templates.
Knowledge of Action Scripting would be an added advantage.","Macromedia, CSS, Illustrator, Corel Draw, HTML, Photoshop, Scripting"
Information Designer,Cheap Assignment Help,2 - 4 years,Not Disclosed,Kolkata,30+ days ago,1,168,"Information Designer at AHN is responsible for designing creative solution for academic manuscripts in areas of STEAM (Science, Technology, Engineering, Arts and Management) subjects.
A typical candidate must be able to efficiently execute creative information design solutions including but not limited to infographics, academic use images, information flow designs, memory maps, flash-cards, e-book designs and other academic design publishing.
Requirements:
Degree/ Diploma in Fine Arts/ Visual Communication / Graphic Design from recognized design school
Creative Thinking with a knowledge of colour theory, design and typing principles and standards.
Attention to detail, innovation and usability in designs.
Ability to understand the provided academic manuscripts and effectively convert them into informative and visually communicative design ideas.
Command of designing practice for different OS, platforms, and devices.
Understanding of HTML, JQuery, CSS3
Thorough knowledge of leading design software such as Photoshop, Illustrator, Corel, Aftereffects","Software design, Graphic designing, jQuery, Publishing, Illustrator, Corel, HTML, Photoshop, Fine arts, CSS3"
Vizrt Designer,AE Live,5 - 10 years,Not Disclosed,New Delhi,30+ days ago,1,17,"This job description is a guideline and does not aim to detail every possible task and expectation. The role may change from time to time in line with business requirements.
The ideal candidate must:
Have a keen eye for detail and a strong command of the English language (spelling grammar).
Have excellent communication and interpersonal skills.
Be organised, punctual and have an exceptional level of concentration.
Be able to handle high pressure situations.
Comply with all AE company policies.
Be prepared to work on a weekend rota.
Corporate responsibilities
Always represent AE in a professional manner, ensuring appropriate dress code and professional conduct, be that at an OB, or within the office environment.
Always show respect for your work colleagues, clients and suppliers.
Comply with company policies, eg mobile phone and motor policies, employment policies such as observing core work hours, leave entitlements, and expense policies.
Adhere to all health and safety requirements both at OBs and at the AE Office
Respect the company equipment and report any technical issues or damage to the appropriate team in the office.","Graphics, Interpersonal skills, adobe creative suite, Maya, Transition, Broadcasting, Animation, 3D Studio Max, Creative Director"
Designer,Socialchamps Media,2 - 5 years,Not Disclosed,Pune,30+ days ago,1,252,"Job Profile

Design landing pages for contests, quizzes on facebook etc.
Newsletter Template Designing.
Design graphics for social sharing, presentations etc.
Design infographics with marketing team. Desired Skills and Experience

Expert level skills of Photoshop, Corel, Illustrator and other tools as required.
Must have a design portfolio (preferably online) to gauge your design skills.
Should have a go getter attitude to explore various artistic styles that can be applied to social media.","skills, marketing, graphics design, facebook, go getter, photoshop, social media, designing, illustrator"
Art Installation Designer,Y walls Design,2 - 3 years,Not Disclosed,New Delhi,30+ days ago,1,37,"Key Responsibilities

Design and Detail the Art installation for design projects

Concept Design visualization of the installation scheme.

Detail design development, sampling and working drawings

Technical Planning and Co- ordination. Integrating structural planning and Civil drawings

Work with materials, structures and installation techniques.

Production Drawings, Costing, Vendor Selection for production

Co- ordination with Vendors and Consultants.

Production Planning and Co- ordination.

Supervision during the site installation

3D modeling and CAD drawings.

Project Management Skills

Excellent knowledge of Art and Craft.

Key Attributes

Design Degree from an accredited institution (Exhibition Design, Spatial Design, Architecture)

Minimum 2- 3 years of relevant work experience as Installation Designer excluding internships

Confident, articulate and compelling presenter

Ability to multi- task and manage various and manage multiple projects simultaneously

Good design and conceptual sensibility

Strong verbal and written communication skills","3D modeling, Costing, Concept design, Architecture, Production planning, Vendor selection, Project management, CAD, Design development, Management"
T-shirt Designer,MAX Zone Clothing,1 - 6 years,Not Disclosed,Tirupur/Tiruppur,5 days ago,1,Less than 10,"We are seeking a creative T-Shirt Designer to join our team at our Tirupur location
With at least 1 year of experience in T-Shirt design
You will be responsible for conceptualizing and creating unique and appealing designs that align with our brand and customer preferences",Conceptualization
Microsoft Share Point Designer,Symmetrical Global Search Pvt Ltd,4 - 9 years,Not Disclosed,Delhi,30+ days ago,1,38,"Job Description :
Minimum of 4+ years of applications programming experience in the Information Systems industry
4+ years of experience in UX design on department servers or systems.
Detailed knowledge of procedures, utilities, program scripts, and excellent written and verbal communication skills.
With experience developing enterprise portals, content and document management systems using SharePoint 2010, InfoPath 2007.
Strong SharePoint Front End development/UI.
MS InfoPath Forms. SharePoint web parts.
Customized SharePoint workflows.
ntegrating multiple form libraries.
Experience in creating and generating SharePoint dashboards.
Experience developing and deploying SharePoint templates, master pages, workflows, portals, sites, pages, lists, libraries, views and web parts.
Ability to design and administer solutions based on the client long term vision.
Well versed in designing / Well versed with agile development methodology.
Experience with SQL Server for connectivity to InfoPath forms and SharePoint libraries for querying purposes.
Ability to understand business needs and transform those needs into clean, effective, technology solutions.
Understanding of .NET Framework and C# is recommended.
SharePoint Workflow Development using SharePoint Designer
SharePoint Site Definition and Site Template Development
SharePoint Application Page Development Skills
SharePoint Web Part Development
Strong knowledge and understanding in Microsoft Office SharePoint Server 2007 and 2010
Strong Knowledge of SharePoint 2010
Knowledge of Microsoft Business Productivity Online suite
Excellent oral and written communication skills
Advance knowledge of JS/Jquerry/Joson/Azax
Photoshop Designing/Mobile Design/Development/Responsive site with Share point
Advance Knowledge of CSS/HTML/HTML5
Flash animation/scripting
Good oral and written communication.
Must have good portfolio.","InfoPath, Flash animation, Front end, Management systems, Workflow, HTML, Document management, Technology solutions, Photoshop, SQL"
FPGA - Designer,Nippon Data Systems,1 - 6 years,Not Disclosed,New Delhi,30+ days ago,1,132,"As FPGA Designer, you will be responsible for the definition and development of complex FPGA designs for AWG Digitizer products and work in a highly collaborative, fast-paced environment. You will work closely with R D Project Manager, Product Architects, Solution Teams, Software Qualification and Software Engineers to develop new product offerings and improve existing ones. The candidate should be a strong team worker and should be able and willing to collaborate with other design teams located in US Europe.
Desired Skills and Experience :
Experience of RTL languages VHDL and Verilog, Experience of Xilinx FPGA Tools Design Flow Vivado, Chipscope, Experience with timing closure for complex designs, Experience of Functional Simulation tools Synopsys or Mentor or Cadence or Vivado simulator, Experience of creating self-checking Simulation environment involving test bench, scripts for automation, writing test cases, Excellent written skills which are required for creating documents like Product Definition, Detailed FPGA Design, Hardware Software Interface documents","Automation, VHDL, Timing closure, Simulation, Verilog, Mentor, Hardware, Test cases, Xilinx, FPGA design"
Art Installation Designer,Y walls Design,2 - 3 years,Not Disclosed,Delhi,30+ days ago,1,89,"Job Description

We are currently recruiting for an Art Installation Designer with a minimum of two years of relevant experience to join our interior design team in our New Delhi based design studio. The candidate should have multidisciplinary design skills and a keen interest in Art Craft. We are looking or a person who is capable of mixing the boundaries of Art, Architecture and Design and can work on site-specific Art Installation projects. Excellent knowledge of structures, materials, crafts and installation processes is required. Candidate should be a team player with good communication skills and can demonstrate creativity with performance.


Key Responsibilities


Design and Detail the Art installation for design projects

Concept Design - visualization of the installation scheme.

Detail design development, sampling and working drawings

Technical Planning and Co-ordination. Integrating structural planning and Civil drawings

Work with materials, structures and installation techniques.

Production Drawings, Costing, Vendor Selection for production

Co-ordination with Vendors and Consultants.

Production Planning and Co-ordination.

Supervision during the site installation

3D modeling and CAD drawings.

Project Management Skills

Excellent knowledge of Art and Craft.

Design Degree from an accredited institution (Exhibition Design, Spatial Design, Architecture)

Minimum 2-3 years of relevant work experience as Installation Designer - excluding internships

Confident, articulate and compelling presenter

Ability to multi-task and manage various and manage multiple projects simultaneously

Good design and conceptual sensibility

Strong verbal and written communication skills","working drawings, visualization, co ordination, drawings, cad, installation, design, costing, concept design, production planning"
Art Installation Designer,Y walls Design,2 - 4 years,Not Disclosed,Delhi,30+ days ago,1,43,"Design and Detail the Art installation for design projects

Concept Design - visualization of the installation scheme.

Detail design development, sampling and working drawings

Technical Planning and Co-ordination. Integrating structural planning and Civil drawings

Work with materials, structures and installation techniques.

Production Drawings, Costing, Vendor Selection for production

Co-ordination with Vendors and Consultants.

Production Planning and Co-ordination.

Supervision during the site installation

3D modeling and CAD drawings.

Project Management Skills

Excellent knowledge of Art and Craft.","working drawings, visualization, co ordination, drawings, cad, sampling, installation, costing, concept design, production planning"
Raspberry / Arduino Designer,Energasia,6 - 11 years,Not Disclosed,New Delhi,30+ days ago,1,30,"Designing PCB experience with embedded C programming skills.
Good technical communication skill.
Good Problem Understanding and development skills.
Experience with agile software development methodology.
A highly motivated self-starter
Unit testing validation.
Skills
Bachelors/Masters degree in Electronics
6 years of experience in relevant area of PCB designing
Strong Experience on Single board microcontroller and its configuration like Ardunio, Raspberry Pi etc.
Experience in working with hyperspectral (Near-Infra Red) imaging cameras and sensors
Experience on IoT, device management and connected devices
Experience in control panel design, PLC panel, special purpose machine design
Work on Wi-fi, Bluetooth hardware modules
Previously worked on Node MCU, Arduino, Rasberry PI-Commercially not College projects
Develop Real-Time executable C Code using Simulink / Embedded Coder tools
Well versed with practical Electronics Knowledge
Excellent at designing using simulation software, Designing PCB, working with circuits, and Testing
Experience in Electronic product Startups
Hands-on with Circuits","Embedded C, Software design, Bluetooth, Simulation, Agile, Simulink, Sensors, Unit testing, Control panel, Testing"
